,0
0,250
1,121
2,162
3,390
4,88
5,89
6,432
7,177
8,175
9,245
10,466
11,250
12,245
13,439
14,5
15,181
16,133
17,177
18,88
19,503
20,466
21,439
22,250
23,503
24,133
25,245
26,234
27,432
28,181
29,121
30,466
31,250
32,245
33,256
34,439
35,133
36,432
37,192
38,503
39,121
40,466
41,250
42,439
43,503
44,245
45,181
46,5
47,192
48,234
49,88
50,466
51,503
52,250
53,133
54,439
55,38
56,39
57,234
58,432
59,181
