,Word,lemme,cgram,freqlemlivres
18,grand,grand,ADJ,1244.66
19,grande,grand,ADJ,1244.66
20,grandes,grand,ADJ,1244.66
21,grands,grand,ADJ,1244.66
23,seul,seul,ADJ,915.27
24,seule,seul,ADJ,915.27
25,seules,seul,ADJ,915.27
26,seuls,seul,ADJ,915.27
32,bon,bon,ADJ,789.66
33,bonne,bon,ADJ,789.66
34,bonnes,bon,ADJ,789.66
35,bons,bon,ADJ,789.66
38,premier,premier,ADJ,672.57
39,premiers,premier,ADJ,672.57
40,première,premier,ADJ,672.57
41,premières,premier,ADJ,672.57
44,beaux,beau,ADJ,620.07
45,belle,beau,ADJ,620.07
46,belles,beau,ADJ,620.07
51,vieille,vieux,ADJ,512.91
52,vieilles,vieux,ADJ,512.91
53,vieux,vieux,ADJ,512.91
56,noir,noir,ADJ,482.23
57,noire,noir,ADJ,482.23
58,noires,noir,ADJ,482.23
59,noirs,noir,ADJ,482.23
60,long,long,ADJ,444.86
61,longs,long,ADJ,444.86
62,longue,long,ADJ,444.86
63,longues,long,ADJ,444.86
64,blanc,blanc,ADJ,430.54
65,blanche,blanc,ADJ,430.54
66,blanches,blanc,ADJ,430.54
67,blancs,blanc,ADJ,430.54
68,vrai,vrai,ADJ,430.07
69,vraie,vrai,ADJ,430.07
70,vraies,vrai,ADJ,430.07
71,vrais,vrai,ADJ,430.07
73,sûr,sûr,ADJ,412.97
74,sûre,sûr,ADJ,412.97
75,sûres,sûr,ADJ,412.97
76,sûrs,sûr,ADJ,412.97
77,dernier,dernier,ADJ,403.11
78,derniers,dernier,ADJ,403.11
79,dernière,dernier,ADJ,403.11
80,dernières,dernier,ADJ,403.11
81,plein,plein,ADJ,370.41
82,pleine,plein,ADJ,370.41
83,pleines,plein,ADJ,370.41
84,pleins,plein,ADJ,370.41
103,bleu,bleu,ADJ,207.64
104,bleue,bleu,ADJ,207.64
105,bleues,bleu,ADJ,207.64
106,bleus,bleu,ADJ,207.64
113,haut,haut,ADJ,196.76
114,haute,haut,ADJ,196.76
115,hautes,haut,ADJ,196.76
116,hauts,haut,ADJ,196.76
127,nouveaux,nouveau,ADJ,185.61
128,certain,certain,ADJ,182.64
129,certain,certain,ADJ:ind,182.64
130,certaine,certain,ADJ,182.64
131,certaines,certain,ADJ,182.64
132,certains,certain,ADJ,182.64
133,aucun,aucun,ADJ:ind,180.95
135,aucune,aucune,ADJ:ind,174.73
136,nouvelle,nouvelle,ADJ,172.5
137,nouvelles,nouvelle,ADJ,172.5
138,nu,nu,ADJ,168.04
139,nue,nu,ADJ,168.04
140,nues,nu,ADJ,168.04
141,nus,nu,ADJ,168.04
144,folle,fou,ADJ,164.32
145,folles,fou,ADJ,164.32
146,fou,fou,ADJ,164.32
147,fous,fou,ADJ,164.32
148,droit,droit,ADJ,163.38
