Unnamed: 0,Word,lemme,cgram,genre,freqlemlivres
26,sûr,sûr,ADJ,m,412.97
27,sûrs,sûr,ADJ,m,412.97
47,aucun,aucun,ADJ:ind,m,180.95
61,léger,léger,ADJ,m,151.01
78,cher,cher,ADJ,m,133.65
79,chers,cher,ADJ,m,133.65
85,tel,tel,ADJ:ind,m,115.74
157,soudain,soudain,ADJ,m,65.27
163,normal,normal,ADJ,m,62.77
164,normaux,normal,ADJ,m,62.77
184,vain,vain,ADJ,m,57.03
185,vains,vain,ADJ,m,57.03
245,gai,gai,ADJ,m,41.76
246,gais,gai,ADJ,m,41.76
250,totaux,total,ADJ,m,41.62
256,charmants,charmant,ADJ,m,41.15
274,exact,exact,ADJ,m,38.58
275,exacts,exact,ADJ,m,38.58
294,cruel,cruel,ADJ,m,35.88
295,cruels,cruel,ADJ,m,35.88
297,attentif,attentif,ADJ,m,35.74
298,attentifs,attentif,ADJ,m,35.74
310,moraux,moral,ADJ,m,34.53
318,excellents,excellent,ADJ,m,33.92
320,évidents,évident,ADJ,m,33.58
329,familial,familial,ADJ,m,32.84
330,familiaux,familial,ADJ,m,32.84
339,intact,intact,ADJ,m,31.89
353,âgé,âgé,ADJ,m,30.74
354,âgés,âgé,ADJ,m,30.74
362,tels,tels,ADJ:ind,m,30.14
383,intéressants,intéressant,ADJ,m,28.65
438,récent,récent,ADJ,m,23.45
439,récents,récent,ADJ,m,23.45
442,fatal,fatal,ADJ,m,23.38
452,subtil,subtil,ADJ,m,22.91
453,subtils,subtil,ADJ,m,22.91
460,grossier,grossier,ADJ,m,22.57
461,grossiers,grossier,ADJ,m,22.57
467,nouvel,nouvel,ADJ,m,22.23
494,inquiétants,inquiétant,ADJ,m,20.88
504,sexuel,sexuel,ADJ,m,20.54
505,sexuels,sexuel,ADJ,m,20.54
522,sanglants,sanglant,ADJ,m,20.0
523,mûr,mûr,ADJ,m,19.73
524,mûrs,mûr,ADJ,m,19.73
526,surprenants,surprenant,ADJ,m,19.73
527,solennel,solennel,ADJ,m,19.66
531,finaux,final,ADJ,m,19.39
543,successifs,successif,ADJ,m,18.99
564,perpétuel,perpétuel,ADJ,m,18.24
591,urgents,urgent,ADJ,m,16.96
610,postal,postal,ADJ,m,16.76
611,postaux,postal,ADJ,m,16.76
633,mondial,mondial,ADJ,m,16.35
634,mondiaux,mondial,ADJ,m,16.35
635,sur,sur,ADJ,m,16.22
645,décisif,décisif,ADJ,m,16.01
646,décisifs,décisif,ADJ,m,16.01
685,traditionnel,traditionnel,ADJ,m,15.2
